address,price,listed_date,source,ingested_at
101 Emerald Street,315000.0,2026-02-10,Zillow_API,2026-02-11T20:17:12.609607
102 Emerald Street,330000.0,2026-02-09,Zillow_API,2026-02-11T20:17:12.609625
103 Emerald Street,345000.0,2026-02-08,Zillow_API,2026-02-11T20:17:12.609629
104 Emerald Street,360000.0,2026-02-07,Zillow_API,2026-02-11T20:17:12.609633
105 Emerald Street,375000.0,2026-02-06,Zillow_API,2026-02-11T20:17:12.609636
106 Emerald Street,390000.0,2026-02-05,Zillow_API,2026-02-11T20:17:12.609638
107 Emerald Street,405000.0,2026-02-04,Zillow_API,2026-02-11T20:17:12.609641
108 Emerald Street,420000.0,2026-02-03,Zillow_API,2026-02-11T20:17:12.609643
109 Emerald Street,435000.0,2026-02-02,Zillow_API,2026-02-11T20:17:12.609645
110 Emerald Street,0.0,2026-02-01,Zillow_API,2026-02-11T20:17:12.609648
111 Emerald Street,465000.0,2026-01-31,Zillow_API,2026-02-11T20:17:12.609650
112 Emerald Street,480000.0,2026-01-30,Zillow_API,2026-02-11T20:17:12.609653
113 Emerald Street,495000.0,2026-01-29,Zillow_API,2026-02-11T20:17:12.609656
114 Emerald Street,510000.0,2026-01-28,Zillow_API,2026-02-11T20:17:12.609658
115 Emerald Street,,2026-01-27,Zillow_API,2026-02-11T20:17:12.609661
101 Emerald Street,,2026-02-10,City_Records,2026-02-11T20:17:12.615551
102 Emerald Street,,2026-02-09,City_Records,2026-02-11T20:17:12.615595
103 Emerald Street,,2026-02-08,City_Records,2026-02-11T20:17:12.615622
104 Emerald Street,,2026-02-07,City_Records,2026-02-11T20:17:12.615646
105 Emerald Street,,2026-02-06,City_Records,2026-02-11T20:17:12.615668
506 Marble Avenue,,2026-02-05,City_Records,2026-02-11T20:17:12.615689
507 Marble Avenue,,2026-02-04,City_Records,2026-02-11T20:17:12.615709
508 Marble Avenue,,2026-02-03,City_Records,2026-02-11T20:17:12.615728
509 Marble Avenue,,2026-02-02,City_Records,2026-02-11T20:17:12.615747
510 Marble Avenue,,2026-02-01,City_Records,2026-02-11T20:17:12.615767
511 Marble Avenue,,2026-01-31,City_Records,2026-02-11T20:17:12.615787
512 Marble Avenue,,2026-01-30,City_Records,2026-02-11T20:17:12.615807
513 Marble Avenue,,2026-01-29,City_Records,2026-02-11T20:17:12.615827
514 Marble Avenue,,2026-01-28,City_Records,2026-02-11T20:17:12.615848
515 Marble Avenue,,2026-01-27,City_Records,2026-02-11T20:17:12.615869
